title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Forget
                                                    ",Xiu Xiu,"Feb 24, 2017",,,78,8.0,/music/forget/xiu-xiu
"
                            Impermanence
                                                    ",Peter Silberman,"Feb 24, 2017",,,78,7.5,/music/impermanence/peter-silberman
"
                            Graveyard Whistling
                                                    ",Old 97's,"Feb 24, 2017",,,79,8.0,/music/graveyard-whistling/old-97s
"
                            Man vs. Sofa
                                                    ",Sherwood & Pinch,"Feb 24, 2017",,,79,tbd,/music/man-vs-sofa/sherwood-pinch
"
                            Colliding by Design
                                                    ",Acceptance,"Feb 24, 2017",,,86,7.6,/music/colliding-by-design/acceptance
"
                            Atonement
                                                    ",Immolation,"Feb 24, 2017",,,82,tbd,/music/atonement/immolation
"
                            Sleeping Through the War
                                                    ",All Them Witches,"Feb 24, 2017",,,81,tbd,/music/sleeping-through-the-war/all-them-witches
"
                            Drunk
                                                    ",Thundercat,"Feb 24, 2017",,,80,7.9,/music/drunk/thundercat
"
                            Nightmare Logic
                                                    ",Power Trip,"Feb 24, 2017",,,86,7.6,/music/nightmare-logic/power-trip
"
                            Gang Signs & Prayer
                                                    ",Stormzy,"Feb 24, 2017",,,82,7.6,/music/gang-signs-prayer/stormzy
"
                            Common as Light and Love Are Red Valleys of Blood
                                                    ",Sun Kil Moon,"Feb 24, 2017",,,65,8.0,/music/common-as-light-and-love-are-red-valleys-of-blood/sun-kil-moon
"
                            The  Breaker
                                                    ",Little Big Town,"Feb 24, 2017",,,78,7.5,/music/the-breaker/little-big-town
"
                            The Bad Testament
                                                    ",Scott H. Biram,"Feb 24, 2017",,,77,tbd,/music/the-bad-testament/scott-h-biram
"
                            Tears in the Club
                                                    ",Kingdom,"Feb 24, 2017",,,73,tbd,/music/tears-in-the-club/kingdom
"
                            Invocation and Ritual Dance of My Demon Twin
                                                    ",Julie's Haircut,"Feb 24, 2017",,,69,tbd,/music/invocation-and-ritual-dance-of-my-demon-twin/julies-haircut
"
                            Oh, Evolution
                                                    ",Sarah Bethe Nelson,"Feb 24, 2017",,,75,tbd,/music/oh-evolution/sarah-bethe-nelson
"
                            Book of Changes
                                                    ",Entrance,"Feb 24, 2017",,,76,tbd,/music/book-of-changes/entrance
"
                            Infinite Worlds
                                                    ",Vagabon,"Feb 24, 2017",,,84,7.9,/music/infinite-worlds/vagabon
"
                            Children of Alice
                                                    ",Children of Alice,"Feb 24, 2017",,,76,tbd,/music/children-of-alice/children-of-alice
"
                            The Iceberg
                                                    ",Oddisee,"Feb 24, 2017",,,82,7.7,/music/the-iceberg/oddisee
"
                            Don't Get Lost
                                                    ",The Brian Jonestown Massacre,"Feb 24, 2017",,,76,7.3,/music/dont-get-lost/the-brian-jonestown-massacre
"
                            HNDRXX
                                                    ",Future,"Feb 24, 2017",,,78,6.7,/music/hndrxx/future
"
                            Youngish American
                                                    ",Dams of the West,"Feb 24, 2017",,,56,tbd,/music/youngish-american/dams-of-the-west
"
                            Love in a Time of Madness
                                                    ",José James,"Feb 24, 2017",,,73,tbd,/music/love-in-a-time-of-madness/jose-james
"
                            With You Tonight
                                                    ",Summer Moon,"Feb 24, 2017",,,58,tbd,/music/with-you-tonight/summer-moon
"
                            NAV
                                                    ",NAV,"Feb 24, 2017",,,45,4.3,/music/nav/nav
"
                            Locus
                                                    ",Great Ytene,"Feb 24, 2017",,,71,tbd,/music/locus/great-ytene
"
                            Offers
                                                    ",NE-HI,"Feb 24, 2017",,,73,tbd,/music/offers/ne-hi
"
                            Wesley Stace's John Wesley Harding
                                                    ",Wesley Stace,"Feb 24, 2017",,,74,tbd,/music/wesley-staces-john-wesley-harding/wesley-stace
"
                            Dirty Projectors
                                                    ",Dirty Projectors,"Feb 21, 2017",,,77,7.8,/music/dirty-projectors/dirty-projectors
"
                            Rosebudd's Revenge
                                                    ",Roc Marciano,"Feb 21, 2017",,,83,7.8,/music/rosebudds-revenge/roc-marciano
"
                            Highway Queen
                                                    ",Nikki Lane,"Feb 17, 2017",,,78,8.1,/music/highway-queen/nikki-lane
"
                            Dumb Blood
                                                    ",Vant,"Feb 17, 2017",,,69,6.9,/music/dumb-blood/vant
"
                            Cruel Optimism
                                                    ",Lawrence English,"Feb 17, 2017",,,82,tbd,/music/cruel-optimism/lawrence-english
"
                            Prisoner
                                                    ",Ryan Adams,"Feb 17, 2017",,,79,7.9,/music/prisoner/ryan-adams
"
                            Big Balloon
                                                    ",Dutch Uncles,"Feb 17, 2017",,,77,7.0,/music/big-balloon/dutch-uncles
"
                            Life Will See You Now
                                                    ",Jens Lekman,"Feb 17, 2017",,,83,7.8,/music/life-will-see-you-now/jens-lekman
"
                            New Spirit
                                                    ",PVT,"Feb 17, 2017",,,75,tbd,/music/new-spirit/pvt
