title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Tara Jane O'Neil
                                                    ",Tara Jane O'Neil,"Apr 21, 2017",,Gnomonsong,82,tbd,/music/tara-jane-oneil/tara-jane-oneil
"
                            The Last Rider
                                                    ",Ron Sexsmith,"Apr 21, 2017",['Adult Alternative Pop/Rock'],Compass,79,tbd,/music/the-last-rider/ron-sexsmith
"
                            Love Is Love
                                                    ",Woods,"Apr 21, 2017",['Pop/Rock'],Woodsist,72,tbd,/music/love-is-love/woods
"
                            8
                                                    ",Incubus,"Apr 21, 2017",['Rap-Metal'],Island,45,6.8,/music/8/incubus
"
                            You Are We
                                                    ",While She Sleeps,"Apr 21, 2017",['Pop/Rock'],Relativity Entertainment,84,7.6,/music/you-are-we/while-she-sleeps
"
                            Guppy
                                                    ",Charly Bliss,"Apr 21, 2017",['Pop/Rock'],Barsuk,87,7.8,/music/guppy/charly-bliss
"
                            Novum
                                                    ",Procol Harum,"Apr 21, 2017",['Pop/Rock'],Eagle Rock,69,tbd,/music/novum/procol-harum
"
                            Devout
                                                    ",Mr. Mitch,"Apr 21, 2017",['Electronic'],Planet Mu,74,tbd,/music/devout/mr-mitch
"
                            Make the Best of It
                                                    ",Have Mercy,"Apr 21, 2017",,Hopeless Records,72,tbd,/music/make-the-best-of-it/have-mercy
"
                            Jump on Board
                                                    ",Texas,"Apr 21, 2017",['Pop/Rock'],BMG,52,tbd,/music/jump-on-board/texas
"
                            Love and War
                                                    ",Brad Paisley,"Apr 21, 2017",['Country'],Arista,66,tbd,/music/love-and-war/brad-paisley
"
                            Charlie Watts Meets the Danish Radio Big Band [Live]
                                                    ",Charlie Watts,"Apr 21, 2017",['Jazz'],Decca,77,tbd,/music/charlie-watts-meets-the-danish-radio-big-band-live/charlie-watts
"
                            The Song of Day and Night
                                                    ",Edgar Jones,"Apr 21, 2017",['Pop/Rock'],Skeleton Key Records,77,tbd,/music/the-song-of-day-and-night/edgar-jones
"
                            Cuidado Madame
                                                    ",Arto Lindsay,"Apr 21, 2017",['Electronic'],Northern Spy,77,tbd,/music/cuidado-madame/arto-lindsay
"
                            Season High
                                                    ",Little Dragon,"Apr 14, 2017",['Electronic'],Loma Vista Recordings,67,7.2,/music/season-high/little-dragon
"
                            AZD
                                                    ",Actress,"Apr 14, 2017",['Electronic'],Ninja Tune,81,7.0,/music/azd/actress
"
                            IV
                                                    ",Part Chimp,"Apr 14, 2017",['Pop/Rock'],Rock Action,81,tbd,/music/iv/part-chimp
"
                            Tenderheart
                                                    ",Sam Outlaw,"Apr 14, 2017",['Country'],Thirty Tigers,65,tbd,/music/tenderheart/sam-outlaw
"
                            The Meetings of the Waters
                                                    ",Fionn Regan,"Apr 14, 2017",['Folk'],Abbey Records,78,tbd,/music/the-meetings-of-the-waters/fionn-regan
"
                            DAMN.
                                                    ",Kendrick Lamar,"Apr 14, 2017",['Rap'],Aftermath,95,8.4,/music/damn/kendrick-lamar
"
                            The Search for Everything
                                                    ",John Mayer,"Apr 14, 2017",['Pop/Rock'],Columbia,61,7.7,/music/the-search-for-everything/john-mayer
"
                            YOUTH
                                                    ",Tinie Tempah,"Apr 14, 2017",['Rap'],Parlophone,70,6.9,/music/youth/tinie-tempah
"
                            Waiting a Lifetime
                                                    ",Splashh,"Apr 14, 2017",['Pop/Rock'],Cinematic Music Group,74,tbd,/music/waiting-a-lifetime/splashh
"
                            At Saint Thomas the Apostle Harlem [Live]
                                                    ",Diamanda Galás,"Apr 14, 2017",['Avant-Garde'],Virtual Label,82,7.1,/music/at-saint-thomas-the-apostle-harlem-live/diamanda-galas
"
                            Playboi Carti [Mixtape]
                                                    ",Playboi Carti,"Apr 14, 2017",['Rap'],Interscope,69,6.8,/music/playboi-carti-mixtape/playboi-carti
"
                            Forever and Then Some
                                                    ",Lillie Mae,"Apr 14, 2017",['Country'],Third Man Records,80,tbd,/music/forever-and-then-some/lillie-mae
"
                            That's Your Lot
                                                    ",Blaenavon,"Apr  7, 2017",['Pop/Rock'],Atlantic / Canvasback,80,tbd,/music/thats-your-lot/blaenavon
"
                            Siberia
                                                    ",Vanbot,"Apr  7, 2017",['Electronic'],Lisch Recordings,67,tbd,/music/siberia/vanbot
"
                            Country Hustle
                                                    ",Jeb Loy Nichols,"Apr  7, 2017",['Country'],Inkind,81,tbd,/music/country-hustle/jeb-loy-nichols
"
                            The  Far Field
                                                    ",Future Islands,"Apr  7, 2017",['Alternative/Indie Rock'],4AD,77,7.5,/music/the-far-field/future-islands
"
                            Silver/Lead
                                                    ",Wire,"Apr  7, 2017",['Pop/Rock'],Pink Flag,77,tbd,/music/silverlead/wire
"
                            The Moomins [OST]
                                                    ",Graeme Miller,"Apr  7, 2017",['Soundtracks'],Finders Keepers,80,tbd,/music/the-moomins-ost/graeme-miller
"
                            Pure Comedy
                                                    ",Father John Misty,"Apr  7, 2017",['Pop/Rock'],Sub Pop,85,7.8,/music/pure-comedy/father-john-misty
"
                            Whiteout Conditions
                                                    ",The New Pornographers,"Apr  7, 2017",['Pop/Rock'],Concord,78,7.8,/music/whiteout-conditions/the-new-pornographers
"
                            Sincerely, Future Pollution
                                                    ",Timber Timbre,"Apr  7, 2017",['Pop/Rock'],City Slang,78,7.6,/music/sincerely-future-pollution/timber-timbre
"
                            Swear I'm Good at This
                                                    ",Diet Cig,"Apr  7, 2017",['Pop/Rock'],Frenchkiss Records,79,6.7,/music/swear-im-good-at-this/diet-cig
"
                            Neuk Wight Delhi All-Stars
                                                    ",James Yorkston,"Apr  7, 2017",['Folk'],Domino,79,tbd,/music/neuk-wight-delhi-all-stars/james-yorkston
"
                            Hopeless Romantic
                                                    ",Michelle Branch,"Apr  7, 2017",['Pop/Rock'],Verve,72,7.1,/music/hopeless-romantic/michelle-branch
"
                            Arca
                                                    ",Arca,"Apr  7, 2017",['Electronic'],XL,87,8.0,/music/arca/arca
"
                            All-Amerikkkan Bada$$
                                                    ",Joey Bada$$,"Apr  7, 2017",['Rap'],Cinematic Music Group,75,8.0,/music/all-amerikkkan-bada/joey-bada
"
                            August by Cake
                                                    ",Guided by Voices,"Apr  7, 2017",['Pop/Rock'],Guided by Voices,70,tbd,/music/august-by-cake/guided-by-voices
"
                            Adios
                                                    ",Cory Branan,"Apr  7, 2017",['Alt-Country'],Bloodshot,70,tbd,/music/adios/cory-branan
"
                            Canyons of My Mind
                                                    ",Andrew Combs,"Apr  7, 2017",['Country'],New West,83,tbd,/music/canyons-of-my-mind/andrew-combs
"
                            Double Roses
                                                    ",Karen Elson,"Apr  7, 2017",['Pop/Rock'],Hot Records,72,8.8,/music/double-roses/karen-elson
"
                            Belladonna of Sadness
                                                    ",Alexandra Savior,"Apr  7, 2017",['Vocal'],Columbia,66,7.3,/music/belladonna-of-sadness/alexandra-savior
"
                            The  Assassination of Julius Caesar
                                                    ",Ulver,"Apr  7, 2017",['Pop/Rock'],House of Mythology,82,7.9,/music/the-assassination-of-julius-caesar/ulver
