title,artist,release_date,genre,label,meta_score,user_score,links
Don't Give Up on Love,Don Bryant,12-May-17,,Fat Possum,83,tbd,/music/dont-give-up-on-love/don-bryant
Harry Styles,Harry Styles,12-May-17,['Pop/Rock'],Columbia,68,7.3,/music/harry-styles/harry-styles
Welcome Home,Zac Brown Band,12-May-17,['Country'],Atlantic,58,4.3,/music/welcome-home/zac-brown-band
After Laughter,Paramore,12-May-17,['Pop'],Atlantic,82,8.2,/music/after-laughter/paramore
DREAMCAR,DREAMCAR,12-May-17,['Pop/Rock'],Columbia,71,tbd,/music/dreamcar/dreamcar
Common Sense,J Hus,12-May-17,['Pop/Rock'],Black Butter,84,6.8,/music/common-sense/j-hus
Endless Summer,Sóley,12-May-17,['Pop/Rock'],Morr Music,79,tbd,/music/endless-summer/soley
The Bob's Burgers Music Album [Original Television Soundtrack],Original Soundtrack,12-May-17,['Pop/Rock'],Sub Pop,77,tbd,/music/the-bobs-burgers-music-album-original-television-soundtrack/original-soundtrack
Kickin Child: Lost Columbia Album 1965,Dion,12-May-17,['Folk-Rock'],Norton,94,tbd,/music/kickin-child-lost-columbia-album-1965/dion
"Sing It High, Sing It Low: Tumbleweed Records 1971-1973",Various Artists,12-May-17,['Singer/Songwriter'],Light in the Attic Records,77,tbd,/music/sing-it-high-sing-it-low-tumbleweed-records-1971-1973/various-artists
Colter Wall,Colter Wall,12-May-17,['Country'],Thirty Tigers,77,tbd,/music/colter-wall/colter-wall
Bloom,Machine Gun Kelly,12-May-17,['Rap'],Interscope,72,6,/music/bloom/machine-gun-kelly
Pollinator,Blondie,5-May-17,['Pop/Rock'],BMG Rights Management,71,8.1,/music/pollinator/blondie
The Weather,Pond,5-May-17,['Pop/Rock'],Marathon Artists,80,7.7,/music/the-weather/pond
in•ter a•li•a,At the Drive-In,5-May-17,['Pop/Rock'],Rise,70,7.7,/music/inter-alia/at-the-drive-in
Satan's Graffiti or God's Art?,Black Lips,5-May-17,['Pop/Rock'],Vice,71,8,/music/satans-graffiti-or-gods-art/black-lips
In Spades,The Afghan Whigs,5-May-17,['Pop/Rock'],Sub Pop,79,6.9,/music/in-spades/the-afghan-whigs
Slowdive,Slowdive,5-May-17,['Pop/Rock'],Dead Oceans Records,82,8.1,/music/slowdive/slowdive
No Shape,Perfume Genius,5-May-17,['Pop/Rock'],Matador,84,8.4,/music/no-shape/perfume-genius
This Old Dog,Mac DeMarco,5-May-17,['Pop/Rock'],Captured Tracks,79,8,/music/this-old-dog/mac-demarco
"Occult Architecture, Vol. 2",Moon Duo,5-May-17,['Pop/Rock'],Sacred Bones,71,6.8,/music/occult-architecture-vol-2/moon-duo
Best Troubador,"Bonnie ""Prince"" Billy",5-May-17,['Pop/Rock'],Drag City,78,tbd,/music/best-troubador/bonnie-prince-billy
Joan Shelley,Joan Shelley,5-May-17,['Pop/Rock'],No Quarter,82,7.3,/music/joan-shelley/joan-shelley
For Crying Out Loud,Kasabian,5-May-17,['Pop/Rock'],Columbia,70,7.2,/music/for-crying-out-loud/kasabian
Morningside,Fazerdaze,5-May-17,['Pop/Rock'],Flying Nun,74,7.7,/music/morningside/fazerdaze
"From a Room, Vol. 1",Chris Stapleton,5-May-17,['Country'],Mercury Nashville,81,6.8,/music/from-a-room-vol-1/chris-stapleton
I Can Spin a Rainbow,Amanda Palmer,5-May-17,['Pop/Rock'],Cooking Vinyl,60,6.3,/music/i-can-spin-a-rainbow/amanda-palmer
Big Bad Luv,John Moreland,5-May-17,['Pop/Rock'],4AD,84,tbd,/music/big-bad-luv/john-moreland
Compassion,Forest Swords,5-May-17,['Electronic'],Ninja Tune,79,7.8,/music/compassion/forest-swords
Afterglow,Ásgeir,5-May-17,['Pop/Rock'],Embassy of Music,58,7.1,/music/afterglow/sgeir
Halo,Juana Molina,5-May-17,['Pop/Rock'],Crammed Discs,84,7.6,/music/halo/juana-molina
Graveyard Shift,Motionless in White,5-May-17,['Pop/Rock'],Roadrunner Records,82,3.7,/music/graveyard-shift/motionless-in-white
Versus,Carl Craig,5-May-17,['Electronic'],Infine,78,tbd,/music/versus/carl-craig
Turn Up the Quiet,Diana Krall,5-May-17,['Jazz'],Verve,71,tbd,/music/turn-up-the-quiet/diana-krall
"Lovely Creatures: The Best of Nick Cave and the Bad Seeds, 1984-2014 [Box Set]",Nick Cave & the Bad Seeds,5-May-17,['Pop/Rock'],Mute,95,8.2,/music/lovely-creatures-the-best-of-nick-cave-and-the-bad-seeds-1984-2014-box-set/nick-cave-the-bad-seeds
World Spirituality Classics 1: The Ecstatic Music of Alice Coltrane Turiyasangitananda,Alice Coltrane,5-May-17,['Jazz'],Luaka Bop,84,6.5,/music/world-spirituality-classics-1-the-ecstatic-music-of-alice-coltrane-turiyasangitananda/alice-coltrane
Real High,Nite Jewel,5-May-17,['Pop/Rock'],Gloriette,79,tbd,/music/real-high/nite-jewel
The Imperfect Sea,Penguin Cafe,5-May-17,['Pop/Rock'],Erased Tapes Records,76,tbd,/music/the-imperfect-sea/penguin-cafe
The Thin Black Duke,Oxbow,5-May-17,['Pop/Rock'],Hydra Head,87,7.8,/music/the-thin-black-duke/oxbow
Routines,Hoops,5-May-17,['Pop/Rock'],Fat Possum,77,tbd,/music/routines/hoops
Everybody,Logic,5-May-17,['Rap'],Def Jam,65,6.5,/music/everybody/logic
All the Beauty in This Whole Life,Brother Ali,5-May-17,['Rap'],New Release,80,7.3,/music/all-the-beauty-in-this-whole-life/brother-ali
I Can Feel the Night Around Me,Nightlands,5-May-17,['Pop/Rock'],Western Vinyl Records,76,tbd,/music/i-can-feel-the-night-around-me/nightlands
United States of Horror,Ho99o9,5-May-17,['Pop/Rock'],999 Deathkult / Toys Have Powers,78,7.9,/music/united-states-of-horror/ho99o9
Clipper Ship,Wooden Wand,5-May-17,['Pop/Rock'],Three Lobed,76,tbd,/music/clipper-ship/wooden-wand
Big Walnuts Yonder,Big Walnuts Yonder,5-May-17,['Experimental'],Sargent House,72,tbd,/music/big-walnuts-yonder/big-walnuts-yonder
Fresh Air,Faust,5-May-17,['Experimental'],Bureau B,76,tbd,/music/fresh-air/faust
Slow Vessels,Ian William Craig,5-May-17,['Electronic'],Fat Cat,72,tbd,/music/slow-vessels/ian-william-craig
TajMo,Taj Mahal,5-May-17,['Blues'],Concord,63,tbd,/music/tajmo/taj-mahal
Esker,Bill MacKay,5-May-17,['Blues'],Drag City,77,tbd,/music/esker/bill-mackay
Pools of Light,Jessica Moss,5-May-17,['Pop/Rock'],Constellation,78,tbd,/music/pools-of-light/jessica-moss
Gargoyle,Mark Lanegan Band,28-Apr-17,['Pop/Rock'],Pias America,83,7.4,/music/gargoyle/mark-lanegan-band
Carrie & Lowell Live,Sufjan Stevens,28-Apr-17,['Singer-Songwriter'],Asthmatic Kitty Records,91,tbd,/music/carrie-lowell-live/sufjan-stevens
Easy Machines,Bill Baird,28-Apr-17,,Talk Show Records,84,tbd,/music/easy-machines/bill-baird
1948-,L. Pierre,28-Apr-17,,Melodic,56,tbd,/music/1948-/l-pierre
Baby Blue Abyss,Bill Baird,28-Apr-17,['Pop/Rock'],Talk Show Records,68,tbd,/music/baby-blue-abyss/bill-baird
Volume 1,BNQT,28-Apr-17,['Pop/Rock'],Dualtone Music,76,7.1,/music/volume-1/bnqt
What Now,Sylvan Esso,28-Apr-17,['Pop/Rock'],Loma Vista Recordings,75,7.5,/music/what-now/sylvan-esso
Pleasure,Feist,28-Apr-17,['Pop/Rock'],Interscope,80,7.9,/music/pleasure/feist
Humanz,Gorillaz,28-Apr-17,['Electronic'],Warner Bros.,77,7,/music/humanz/gorillaz
Rock N Roll Consciousness,Thurston Moore,28-Apr-17,['Pop/Rock'],Caroline,78,7.7,/music/rock-n-roll-consciousness/thurston-moore
The Possum in the Driveway,Mark Mulcahy,28-Apr-17,['Pop/Rock'],Mezzotint,75,tbd,/music/the-possum-in-the-driveway/mark-mulcahy
async,Ryuichi Sakamoto,28-Apr-17,['Electronic'],Milan,85,7.7,/music/async/ryuichi-sakamoto
Visuals,Mew,28-Apr-17,['Pop/Rock'],PIAS,74,7.2,/music/visuals/mew
All This I Do for Glory,Colin Stetson,28-Apr-17,['Jazz'],52hz,80,7.8,/music/all-this-i-do-for-glory/colin-stetson
Sad Clowns & Hillbillies,John Mellencamp,28-Apr-17,['Pop/Rock'],Island,77,tbd,/music/sad-clowns-hillbillies/john-mellencamp
God's Problem Child,Willie Nelson,28-Apr-17,['Country'],Legacy,79,8.3,/music/gods-problem-child/willie-nelson
Still Life,Little Cub,28-Apr-17,['Pop/Rock'],Domino,77,tbd,/music/still-life/little-cub
Strength of a Woman,Mary J. Blige,28-Apr-17,['R&B'],Island,74,8,/music/strength-of-a-woman/mary-j-blige
Snow,The New Year,28-Apr-17,['Pop/Rock'],Undertow Music Collective,79,7.3,/music/snow/the-new-year
I Go Missing in My Sleep,Wilsen,28-Apr-17,['Alternative/Indie Rock'],Secret City Records,72,tbd,/music/i-go-missing-in-my-sleep/wilsen
Makes Me Sick,New Found Glory,28-Apr-17,['Pop/Rock'],Hopeless Records,67,7.8,/music/makes-me-sick/new-found-glory
Everything So Far,Pinegrove,28-Apr-17,['Pop/Rock'],Run for Cover Records,74,tbd,/music/everything-so-far/pinegrove
Pussycat,Juliana Hatfield,28-Apr-17,['Pop/Rock'],American Laundromat Records,84,7.1,/music/pussycat/juliana-hatfield
The Walls Will Fall [EP],Terror,28-Apr-17,['Pop/Rock'],Pure Noise,81,tbd,/music/the-walls-will-fall-ep/terror
Untitled,WALL,28-Apr-17,['Pop/Rock'],Wharf Cat Records,78,tbd,/music/untitled/wall
Shine,Wale,28-Apr-17,['Rap'],Atlantic,65,4.4,/music/shine/wale
Los Angeles Police Department,Los Angeles Police Department,28-Apr-17,['Pop/Rock'],Anti-,80,tbd,/music/los-angeles-police-department/los-angeles-police-department
Parking Lot Symphony,Trombone Shorty,28-Apr-17,['Jazz'],Blue Note,70,tbd,/music/parking-lot-symphony/trombone-shorty
Robert Cray & Hi Rhythm,Robert Cray,28-Apr-17,['Blues'],Jay Vee Records,84,tbd,/music/robert-cray-hi-rhythm/robert-cray
Be Myself,Sheryl Crow,21-Apr-17,['Pop/Rock'],Warner Bros.,69,7.6,/music/be-myself/sheryl-crow
Narkopop,Gas,21-Apr-17,['Electronic'],Kompakt / Kompakt Germany,86,7.7,/music/narkopop/gas
Robyn Hitchcock,Robyn Hitchcock,21-Apr-17,['Pop/Rock'],Yep Roc,80,7,/music/robyn-hitchcock/robyn-hitchcock
Life. Love. Flesh. Blood,Imelda May,21-Apr-17,['Pop/Rock'],Verve,73,tbd,/music/life-love-flesh-blood/imelda-may
Americana,Ray Davies,21-Apr-17,['Pop/Rock'],Legacy,80,6.6,/music/americana/ray-davies
Wrangled,Angaleena Presley,21-Apr-17,['Country'],Thirty Tigers,83,7,/music/wrangled/angaleena-presley
Electric Lines,Joe Goddard,21-Apr-17,['Electronic'],Domino,71,8,/music/electric-lines/joe-goddard
Death Song,The Black Angels,21-Apr-17,['Pop/Rock'],Partisan,75,8,/music/death-song/the-black-angels
Risk To Exist,Maxïmo Park,21-Apr-17,['Pop/Rock'],Cooking Vinyl,67,7.3,/music/risk-to-exist/maximo-park
2016 Atomized,The Raveonettes,21-Apr-17,['Pop/Rock'],Raveonettes,79,tbd,/music/2016-atomized/the-raveonettes
Tara Jane O'Neil,Tara Jane O'Neil,21-Apr-17,,Gnomonsong,82,tbd,/music/tara-jane-oneil/tara-jane-oneil
The Last Rider,Ron Sexsmith,21-Apr-17,['Adult Alternative Pop/Rock'],Compass,79,tbd,/music/the-last-rider/ron-sexsmith
Love Is Love,Woods,21-Apr-17,['Pop/Rock'],Woodsist,72,tbd,/music/love-is-love/woods
8,Incubus,21-Apr-17,['Rap-Metal'],Island,45,6.8,/music/8/incubus
You Are We,While She Sleeps,21-Apr-17,['Pop/Rock'],Relativity Entertainment,84,7.6,/music/you-are-we/while-she-sleeps
Guppy,Charly Bliss,21-Apr-17,['Pop/Rock'],Barsuk,87,7.8,/music/guppy/charly-bliss
Novum,Procol Harum,21-Apr-17,['Pop/Rock'],Eagle Rock,69,tbd,/music/novum/procol-harum
Devout,Mr. Mitch,21-Apr-17,['Electronic'],Planet Mu,74,tbd,/music/devout/mr-mitch
Make the Best of It,Have Mercy,21-Apr-17,,Hopeless Records,72,tbd,/music/make-the-best-of-it/have-mercy
Jump on Board,Texas,21-Apr-17,['Pop/Rock'],BMG,52,tbd,/music/jump-on-board/texas
Love and War,Brad Paisley,21-Apr-17,['Country'],Arista,66,tbd,/music/love-and-war/brad-paisley
Charlie Watts Meets the Danish Radio Big Band [Live],Charlie Watts,21-Apr-17,['Jazz'],Decca,77,tbd,/music/charlie-watts-meets-the-danish-radio-big-band-live/charlie-watts
The Song of Day and Night,Edgar Jones,21-Apr-17,['Pop/Rock'],Skeleton Key Records,77,tbd,/music/the-song-of-day-and-night/edgar-jones
Cuidado Madame,Arto Lindsay,21-Apr-17,['Electronic'],Northern Spy,77,tbd,/music/cuidado-madame/arto-lindsay
Season High,Little Dragon,14-Apr-17,['Electronic'],Loma Vista Recordings,67,7.2,/music/season-high/little-dragon
AZD,Actress,14-Apr-17,['Electronic'],Ninja Tune,81,7,/music/azd/actress
IV,Part Chimp,14-Apr-17,['Pop/Rock'],Rock Action,81,tbd,/music/iv/part-chimp
Tenderheart,Sam Outlaw,14-Apr-17,['Country'],Thirty Tigers,65,tbd,/music/tenderheart/sam-outlaw
The Meetings of the Waters,Fionn Regan,14-Apr-17,['Folk'],Abbey Records,78,tbd,/music/the-meetings-of-the-waters/fionn-regan
DAMN.,Kendrick Lamar,14-Apr-17,['Rap'],Aftermath,95,8.4,/music/damn/kendrick-lamar
The Search for Everything,John Mayer,14-Apr-17,['Pop/Rock'],Columbia,61,7.7,/music/the-search-for-everything/john-mayer
YOUTH,Tinie Tempah,14-Apr-17,['Rap'],Parlophone,70,6.9,/music/youth/tinie-tempah
Waiting a Lifetime,Splashh,14-Apr-17,['Pop/Rock'],Cinematic Music Group,74,tbd,/music/waiting-a-lifetime/splashh
At Saint Thomas the Apostle Harlem [Live],Diamanda Galás,14-Apr-17,['Avant-Garde'],Virtual Label,82,7.1,/music/at-saint-thomas-the-apostle-harlem-live/diamanda-galas
Playboi Carti [Mixtape],Playboi Carti,14-Apr-17,['Rap'],Interscope,69,6.8,/music/playboi-carti-mixtape/playboi-carti
Forever and Then Some,Lillie Mae,14-Apr-17,['Country'],Third Man Records,80,tbd,/music/forever-and-then-some/lillie-mae
That's Your Lot,Blaenavon,7-Apr-17,['Pop/Rock'],Atlantic / Canvasback,80,tbd,/music/thats-your-lot/blaenavon
Siberia,Vanbot,7-Apr-17,['Electronic'],Lisch Recordings,67,tbd,/music/siberia/vanbot
Country Hustle,Jeb Loy Nichols,7-Apr-17,['Country'],Inkind,81,tbd,/music/country-hustle/jeb-loy-nichols
The  Far Field,Future Islands,7-Apr-17,['Alternative/Indie Rock'],4AD,77,7.5,/music/the-far-field/future-islands
Silver/Lead,Wire,7-Apr-17,['Pop/Rock'],Pink Flag,77,tbd,/music/silverlead/wire
The Moomins [OST],Graeme Miller,7-Apr-17,['Soundtracks'],Finders Keepers,80,tbd,/music/the-moomins-ost/graeme-miller
Pure Comedy,Father John Misty,7-Apr-17,['Pop/Rock'],Sub Pop,85,7.8,/music/pure-comedy/father-john-misty
Whiteout Conditions,The New Pornographers,7-Apr-17,['Pop/Rock'],Concord,78,7.8,/music/whiteout-conditions/the-new-pornographers
"Sincerely, Future Pollution",Timber Timbre,7-Apr-17,['Pop/Rock'],City Slang,78,7.6,/music/sincerely-future-pollution/timber-timbre
Swear I'm Good at This,Diet Cig,7-Apr-17,['Pop/Rock'],Frenchkiss Records,79,6.7,/music/swear-im-good-at-this/diet-cig
Neuk Wight Delhi All-Stars,James Yorkston,7-Apr-17,['Folk'],Domino,79,tbd,/music/neuk-wight-delhi-all-stars/james-yorkston
Hopeless Romantic,Michelle Branch,7-Apr-17,['Pop/Rock'],Verve,72,7.1,/music/hopeless-romantic/michelle-branch
Arca,Arca,7-Apr-17,['Electronic'],XL,87,8,/music/arca/arca
All-Amerikkkan Bada$$,Joey Bada$$,7-Apr-17,['Rap'],Cinematic Music Group,75,8,/music/all-amerikkkan-bada/joey-bada
August by Cake,Guided by Voices,7-Apr-17,['Pop/Rock'],Guided by Voices,70,tbd,/music/august-by-cake/guided-by-voices
Adios,Cory Branan,7-Apr-17,['Alt-Country'],Bloodshot,70,tbd,/music/adios/cory-branan
Canyons of My Mind,Andrew Combs,7-Apr-17,['Country'],New West,83,tbd,/music/canyons-of-my-mind/andrew-combs
Double Roses,Karen Elson,7-Apr-17,['Pop/Rock'],Hot Records,72,8.8,/music/double-roses/karen-elson
Belladonna of Sadness,Alexandra Savior,7-Apr-17,['Vocal'],Columbia,66,7.3,/music/belladonna-of-sadness/alexandra-savior
The  Assassination of Julius Caesar,Ulver,7-Apr-17,['Pop/Rock'],House of Mythology,82,7.9,/music/the-assassination-of-julius-caesar/ulver
Fujiya & Miyagi,Fujiya & Miyagi,7-Apr-17,['Pop/Rock'],Impossible Objects of Desire,72,tbd,/music/fujiya-miyagi/fujiya-miyagi
Belong,San Fermin,7-Apr-17,['Pop/Rock'],Downtown,73,tbd,/music/belong/san-fermin
Love in the 4th Dimension,The Big Moon,7-Apr-17,['Pop/Rock'],Fiction,75,7.2,/music/love-in-the-4th-dimension/the-big-moon
L.A. Divine,Cold War Kids,7-Apr-17,['Pop/Rock'],Capitol,49,6,/music/la-divine/cold-war-kids
Write In,Happyness,7-Apr-17,['Pop/Rock'],Bar/None Records,78,tbd,/music/write-in/happyness
Death Peak,Clark,7-Apr-17,['Electronic'],Warp,78,7.3,/music/death-peak/clark
The World's Best American Band,White Reaper,7-Apr-17,['Pop/Rock'],Polyvinyl,79,tbd,/music/the-worlds-best-american-band/white-reaper
Memories: Do Not Open,The Chainsmokers,7-Apr-17,['Electronic'],Sony Music,43,1.8,/music/memories-do-not-open/the-chainsmokers
Coming Home,Falling in Reverse,7-Apr-17,['Alternative/Indie Rock'],Epitaph,67,7.3,/music/coming-home/falling-in-reverse
More Scared of You than You Are of Me,The Smith Street Band,7-Apr-17,['Pop/Rock'],SideOneDummy,87,6.9,/music/more-scared-of-you-than-you-are-of-me/the-smith-street-band
Every Where Is Some Where,K.Flay,7-Apr-17,['Pop/Rock'],Interscope,67,8,/music/every-where-is-some-where/kflay
WYW,Wear Your Wounds,7-Apr-17,['Pop/Rock'],Deathwish,85,tbd,/music/wyw/wear-your-wounds
Kidal,Tamikrest,7-Apr-17,['International'],Glitterbeat,81,tbd,/music/kidal/tamikrest
Wick,Royal Thunder,7-Apr-17,['Pop/Rock'],Spinefarm Records,87,5.8,/music/wick/royal-thunder
Just Say No to the Psycho Right-Wing Capitalist Fascist Industrial Death Machine,Gnod,7-Apr-17,['Pop/Rock'],Rocket Recordings,78,tbd,/music/just-say-no-to-the-psycho-right-wing-capitalist-fascist-industrial-death-machine/gnod
Mandela Effect,Gonjasufi,7-Apr-17,['Pop/Rock'],Warp,69,tbd,/music/mandela-effect/gonjasufi
Thunder of the Gods,Sun Ra,7-Apr-17,['Jazz'],Relativity Entertainment,77,tbd,/music/thunder-of-the-gods/sun-ra
Resistance Radio: The Man in the High Castle Album,Various Artists,7-Apr-17,['Pop/Rock'],Columbia,62,tbd,/music/resistance-radio-the-man-in-the-high-castle-album/various-artists
Sacred,The Obsessed,7-Apr-17,['Pop/Rock'],Relapse Records,77,tbd,/music/sacred/the-obsessed
Samba,Vieux Farka Touré,7-Apr-17,['International'],Six Degrees,74,tbd,/music/samba/vieux-farka-toure
Into The Woods,Hawkwind,5-Apr-17,['Pop/Rock'],Cherry Red,74,tbd,/music/into-the-woods/hawkwind
You Only Live 2wice,Freddie Gibbs,31-Mar-17,['Rap'],Empire,76,7.5,/music/you-only-live-2wice/freddie-gibbs
Close Ties,Rodney Crowell,31-Mar-17,['Country'],New West Records,86,7.4,/music/close-ties/rodney-crowell
A Hairshirt Of Purpose,Pile,31-Mar-17,['Pop/Rock'],Exploding In Sound,87,7.7,/music/a-hairshirt-of-purpose/pile
Republique Amazone,Les Amazones d'Afrique,31-Mar-17,['International'],Real World,79,tbd,/music/republique-amazone/les-amazones-dafrique
Mental Illness,Aimee Mann,31-Mar-17,['Pop/Rock'],Superego,84,7.8,/music/mental-illness/aimee-mann
Silver Eye,Goldfrapp,31-Mar-17,['Electronic'],Mute US,74,7.7,/music/silver-eye/goldfrapp
Emperor of Sand,Mastodon,31-Mar-17,['Pop/Rock'],Reprise,78,8,/music/emperor-of-sand/mastodon
Tribute to Ndiouga Dieng,Orchestra Baobab,31-Mar-17,['International'],World Circuit,79,tbd,/music/tribute-to-ndiouga-dieng/orchestra-baobab
In the Same Room,Julia Holter,31-Mar-17,['Pop/Rock'],Domino,76,7.7,/music/in-the-same-room/julia-holter
Triplicate,Bob Dylan,31-Mar-17,['Folk'],Columbia,80,7.9,/music/triplicate/bob-dylan
Contact,Pharmakon,31-Mar-17,['Pop/Rock'],Sacred Bones,79,6.7,/music/contact/pharmakon
Darling of the Afterglow,Lydia Ainsworth,31-Mar-17,['Pop/Rock'],Arbutus Records,75,7,/music/darling-of-the-afterglow/lydia-ainsworth
Coco Hames,Coco Hames,31-Mar-17,['Pop/Rock'],Merge,74,tbd,/music/coco-hames/coco-hames
Star Stuff,Chaz Bundick,31-Mar-17,['Pop/Rock'],Company Records,69,tbd,/music/star-stuff/chaz-bundick
Let the Dancers Inherit the Party,British Sea Power,31-Mar-17,['Pop/Rock'],Caroline / Caroline International,78,7.6,/music/let-the-dancers-inherit-the-party/british-sea-power
Automaton,Jamiroquai,31-Mar-17,['R&B'],Virgin EMI,71,7.7,/music/automaton/jamiroquai
The Ride,Nelly Furtado,31-Mar-17,['Pop/Rock'],Eleven Seven,64,8.1,/music/the-ride/nelly-furtado
A Common Truth,Saltland,31-Mar-17,['Pop/Rock'],Constellation,84,tbd,/music/a-common-truth/saltland
Bloodlust,Body Count,31-Mar-17,['Rap-Metal'],Century Media,64,6.9,/music/bloodlust/body-count
What If,Hauschka,31-Mar-17,['Experimental'],Temporary Residence,82,7.6,/music/what-if/hauschka
What in the Natural World,Jake Xerxes Fussell,31-Mar-17,['Folk'],Paradise of Bachelors,87,5.6,/music/what-in-the-natural-world/jake-xerxes-fussell
Brand New Day,The Mavericks,31-Mar-17,['Country'],Mono Mundo Recordings / Relativity Entertainment / Thirty Tigers,78,tbd,/music/brand-new-day/the-mavericks
Crawl Space,Tei Shi,31-Mar-17,['Pop/Rock'],Arts & Crafts,80,7.8,/music/crawl-space/tei-shi
It's a Myth,Sneaks,31-Mar-17,['Pop/Rock'],Merge,79,tbd,/music/its-a-myth/sneaks
Careless People,Charlotte OC,31-Mar-17,['Pop'],Polydor,75,tbd,/music/careless-people/charlotte-oc
Abysma,Geotic,31-Mar-17,['Electronic'],Ghostly International,63,tbd,/music/abysma/geotic
Open Road,Dave Davies,31-Mar-17,['Pop/Rock'],Red River,65,tbd,/music/open-road/dave-davies
Damage and Joy,The Jesus and Mary Chain,24-Mar-17,['Pop/Rock'],EK OK,70,7,/music/damage-and-joy/the-jesus-and-mary-chain
Interplanetary Class Classics,The Moonlandingz,24-Mar-17,['Pop/Rock'],Transgressive,85,7,/music/interplanetary-class-classics/the-moonlandingz
We All Want the Same Things,Craig Finn,24-Mar-17,['Pop/Rock'],Partisan,73,6.8,/music/we-all-want-the-same-things/craig-finn
Doris & the Daggers,Spiral Stairs,24-Mar-17,['Pop/Rock'],Nine Mile Records,74,tbd,/music/doris-the-daggers/spiral-stairs
"Eternity, In Your Arms",Creeper,24-Mar-17,['Pop/Rock'],Warner Bros.,89,7.5,/music/eternity-in-your-arms/creeper
A Crow Looked at Me,Mount Eerie,24-Mar-17,['Pop/Rock'],P.W. Elverum & Sun Ltd.,93,7.9,/music/a-crow-looked-at-me/mount-eerie
Kelly Lee Owens,Kelly Lee Owens,24-Mar-17,['Electronic'],Smalltown Supersound,79,7.9,/music/kelly-lee-owens/kelly-lee-owens
Sillion,Johnny Flynn,24-Mar-17,['Pop/Rock'],Transgressive,74,tbd,/music/sillion/johnny-flynn
Find Me Finding You,Laetitia Sadier Source Ensemble,24-Mar-17,['Pop/Rock'],Drag City,81,tbd,/music/find-me-finding-you/laetitia-sadier-source-ensemble
